Review queue: thunersee (top 30)

Format: Name | Type | Candidate | Open | Issue
Bistro Sonnmatt | gastro | (none) | https://phailipp.github.io/bodensee-segler-site/?lake=thunersee&open=gastro:osm-node-4318396890-bistro-sonnmatt#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Bistro+Sonnmatt&body=Type%3A+gastro%0AID%3A+osm-node-4318396890-bistro-sonnmatt%0AName%3A+Bistro+Sonnmatt%0ACountry%3A+%0ACoords%3A+46.7349966%2C+7.6291352%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+%0A
Hilterfingen | gastro | (none) | https://phailipp.github.io/bodensee-segler-site/?lake=thunersee&open=gastro:osm-node-7875161185-hilterfingen#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Hilterfingen&body=Type%3A+gastro%0AID%3A+osm-node-7875161185-hilterfingen%0AName%3A+Hilterfingen%0ACountry%3A+%0ACoords%3A+46.7351509%2C+7.6577116%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+%0A
Thai-Garden | gastro | (none) | https://phailipp.github.io/bodensee-segler-site/?lake=thunersee&open=gastro:osm-node-985983295-thai-garden#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Thai-Garden&body=Type%3A+gastro%0AID%3A+osm-node-985983295-thai-garden%0AName%3A+Thai-Garden%0ACountry%3A+%0ACoords%3A+46.7358901%2C+7.6578569%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+%0A
Blue Turtle | gastro | (none) | https://phailipp.github.io/bodensee-segler-site/?lake=thunersee&open=gastro:osm-node-6112528169-blue-turtle#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Blue+Turtle&body=Type%3A+gastro%0AID%3A+osm-node-6112528169-blue-turtle%0AName%3A+Blue+Turtle%0ACountry%3A+%0ACoords%3A+46.6678766%2C+7.7207916%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+%0A
Badi Beizli | gastro | (none) | https://phailipp.github.io/bodensee-segler-site/?lake=thunersee&open=gastro:osm-way-1208566352-badi-beizli#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Badi+Beizli&body=Type%3A+gastro%0AID%3A+osm-way-1208566352-badi-beizli%0AName%3A+Badi+Beizli%0ACountry%3A+%0ACoords%3A+46.6557485%2C+7.7687739%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+%0A
Beach Bar | gastro | (none) | https://phailipp.github.io/bodensee-segler-site/?lake=thunersee&open=gastro:osm-node-2772342353-beach-bar#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Beach+Bar&body=Type%3A+gastro%0AID%3A+osm-node-2772342353-beach-bar%0AName%3A+Beach+Bar%0ACountry%3A+%0ACoords%3A+46.6788906%2C+7.8159766%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+%0A
Hirschen | gastro | (none) | https://phailipp.github.io/bodensee-segler-site/?lake=thunersee&open=gastro:osm-node-7856832593-hirschen#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Hirschen&body=Type%3A+gastro%0AID%3A+osm-node-7856832593-hirschen%0AName%3A+Hirschen%0ACountry%3A+%0ACoords%3A+46.6539914%2C+7.7726193%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+%0A
Holiday | gastro | (none) | https://phailipp.github.io/bodensee-segler-site/?lake=thunersee&open=gastro:osm-node-903623437-holiday#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Holiday&body=Type%3A+gastro%0AID%3A+osm-node-903623437-holiday%0AName%3A+Holiday%0ACountry%3A+%0ACoords%3A+46.7412342%2C+7.6280138%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+%0A
Neuhaus | gastro | (none) | https://phailipp.github.io/bodensee-segler-site/?lake=thunersee&open=gastro:osm-way-169366130-neuhaus#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Neuhaus&body=Type%3A+gastro%0AID%3A+osm-way-169366130-neuhaus%0AName%3A+Neuhaus%0ACountry%3A+%0ACoords%3A+46.6788924%2C+7.8166515%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+%0A
Lachen | gastro | (none) | https://phailipp.github.io/bodensee-segler-site/?lake=thunersee&open=gastro:osm-node-903622979-lachen#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Lachen&body=Type%3A+gastro%0AID%3A+osm-node-903622979-lachen%0AName%3A+Lachen%0ACountry%3A+%0ACoords%3A+46.7397273%2C+7.6274998%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+%0A
Pintli | gastro | (none) | https://phailipp.github.io/bodensee-segler-site/?lake=thunersee&open=gastro:osm-node-7856803579-pintli#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Pintli&body=Type%3A+gastro%0AID%3A+osm-node-7856803579-pintli%0AName%3A+Pintli%0ACountry%3A+%0ACoords%3A+46.6545121%2C+7.7700951%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+%0A
Rössli | gastro | (none) | https://phailipp.github.io/bodensee-segler-site/?lake=thunersee&open=gastro:osm-way-213454146-r%C3%B6ssli#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+R%C3%B6ssli&body=Type%3A+gastro%0AID%3A+osm-way-213454146-r%C3%B6ssli%0AName%3A+R%C3%B6ssli%0ACountry%3A+%0ACoords%3A+46.7430305%2C+7.6275439%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+%0A
