Review queue: vierwaldstaettersee (top 30)

Format: Name | Type | Candidate | Open | Issue
Föhnhafen Brunnen | harbor | https://www.igf-brunnen.ch/ | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=harbor:osm-way-871464490-f%C3%B6hnhafen-brunnen#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+F%C3%B6hnhafen+Brunnen&body=Type%3A+harbor%0AID%3A+osm-way-871464490-f%C3%B6hnhafen-brunnen%0AName%3A+F%C3%B6hnhafen+Brunnen%0ACountry%3A+%0ACoords%3A+46.9942251%2C+8.5999757%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.igf-brunnen.ch%2F%0A
Riviera Boote - Boat Rental | rental | https://riviera-boote.ch/rio-400-ole/ | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=rental:osm-node-3926683571-riviera-boote-boat-rental#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Riviera+Boote+-+Boat+Rental&body=Type%3A+rental%0AID%3A+osm-node-3926683571-riviera-boote-boat-rental%0AName%3A+Riviera+Boote+-+Boat+Rental%0ACountry%3A+%0ACoords%3A+46.9932914%2C+8.5194906%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Friviera-boote.ch%2Frio-400-ole%2F%0A
Herzog Bootsvermietung | rental | https://www.herzog.ch/ | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=rental:osm-way-826985621-herzog-bootsvermietung#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Herzog+Bootsvermietung&body=Type%3A+rental%0AID%3A+osm-way-826985621-herzog-bootsvermietung%0AName%3A+Herzog+Bootsvermietung%0ACountry%3A+%0ACoords%3A+47.0544354%2C+8.3156566%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.herzog.ch%2F%0A
Swiss Classic Boats | rental | https://swissclassicboats.com/ | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=rental:osm-node-8293034772-swiss-classic-boats#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Swiss+Classic+Boats&body=Type%3A+rental%0AID%3A+osm-node-8293034772-swiss-classic-boats%0AName%3A+Swiss+Classic+Boats%0ACountry%3A+%0ACoords%3A+47.0326108%2C+8.3383041%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fswissclassicboats.com%2F%0A
Riviera Boote | rental | https://riviera-boote.ch | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=rental:osm-node-6371617106-riviera-boote#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Riviera+Boote&body=Type%3A+rental%0AID%3A+osm-node-6371617106-riviera-boote%0AName%3A+Riviera+Boote%0ACountry%3A+%0ACoords%3A+46.9909502%2C+8.5279883%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Friviera-boote.ch%0A
Bootsverleih | rental | https://bootshaussempach.ch/ | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=rental:osm-node-3656305150-bootsverleih#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Bootsverleih&body=Type%3A+rental%0AID%3A+osm-node-3656305150-bootsverleih%0AName%3A+Bootsverleih%0ACountry%3A+%0ACoords%3A+47.1343546%2C+8.1891855%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fbootshaussempach.ch%2F%0A
WAR | rental | https://war.ch/service#vermietung | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=rental:osm-node-13015128894-war#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+WAR&body=Type%3A+rental%0AID%3A+osm-node-13015128894-war%0AName%3A+WAR%0ACountry%3A+%0ACoords%3A+47.0792281%2C+8.4393104%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwar.ch%2Fservice%23vermietung%0A
Gotthard Pizzakurier & Restaurant | gastro | https://www.gotthard-pizzakurier-restaurant.ch/colofon | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=gastro:osm-node-5980972888-gotthard-pizzakurier-restaurant#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Gotthard+Pizzakurier+%26+Restaurant&body=Type%3A+gastro%0AID%3A+osm-node-5980972888-gotthard-pizzakurier-restaurant%0AName%3A+Gotthard+Pizzakurier+%26+Restaurant%0ACountry%3A+%0ACoords%3A+46.9039935%2C+8.6256546%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.gotthard-pizzakurier-restaurant.ch%2Fcolofon%0A
Hotel Restaurant Rössli Stansstad | gastro | https://www.roessli-stansstad.ch | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=gastro:osm-way-376674872-hotel-restaurant-r%C3%B6ssli-stansstad#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Hotel+Restaurant+R%C3%B6ssli+Stansstad&body=Type%3A+gastro%0AID%3A+osm-way-376674872-hotel-restaurant-r%C3%B6ssli-stansstad%0AName%3A+Hotel+Restaurant+R%C3%B6ssli+Stansstad%0ACountry%3A+%0ACoords%3A+46.9798885%2C+8.3375978%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.roessli-stansstad.ch%0A
Restaurant Prisma Expérience | gastro | https://www.parkhotel-vitznau.ch/wine-dine/restaurant-prisma | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=gastro:osm-node-12612374935-restaurant-prisma-exp-rience#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Restaurant+Prisma+Exp%C3%A9rience&body=Type%3A+gastro%0AID%3A+osm-node-12612374935-restaurant-prisma-exp-rience%0AName%3A+Restaurant+Prisma+Exp%C3%A9rience%0ACountry%3A+%0ACoords%3A+47.0149151%2C+8.478162%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.parkhotel-vitznau.ch%2Fwine-dine%2Frestaurant-prisma%0A
